number,value,datetime_start,datetime_complete,duration,params_A,params_B,params_C,params_D,params_Vmax,params_a_ub,params_h1,params_h2,user_attrs_IAE,user_attrs_IAE_0,user_attrs_IAE_1,user_attrs_IAE_2,user_attrs_best_mean_reward,user_attrs_best_mean_reward_0,user_attrs_best_mean_reward_1,user_attrs_best_mean_reward_2,user_attrs_sumA,system_attrs_completed_rung_0,system_attrs_completed_rung_1,state
0,,2025-08-15 01:41:40,2025-08-15 01:41:42,0 days 00:00:02,49.94120391826636,-0.5126739007139152,10.231150411004963,-0.0890015536487585,16.553901627861322,0.09547598494179566,1.7624640831085565,2.2450461455066217,,,,,,,,,,,,FAIL
1,,2025-08-15 01:54:16,2025-08-15 01:54:20,0 days 00:00:04,87.54826425700844,-0.506586632031489,79.71189880450015,-0.27104363487023575,4.239174969084304,0.8191565664201051,3.1182134881897734,1.8519309217581879,,,,,,,,,,,,FAIL
2,,2025-08-15 01:56:01,2025-08-15 02:02:30,0 days 00:06:29,44.99073641339058,-0.7819615488039651,28.63338155333205,-0.40595215696052145,13.80906925590781,0.9659601097276267,2.1733598330960118,1.2136753953258266,,,,,,,,,,,,FAIL
3,2.414865389559113,2025-08-15 02:03:01,2025-08-15 03:31:54,0 days 01:28:53,15.810569978065981,-0.792693780422324,44.517940635781414,-0.2152303163506063,24.569946092337915,0.9561978517204573,4.682572515912869,1.1675488318390115,,2.291246797290273,,,,1471.8126057166667,,,,2.414865389559113,,PRUNED
4,1.7333535881994493,2025-08-15 02:03:05,2025-08-15 02:49:38,0 days 00:46:33,75.114068256953,-0.04967965698606458,11.575030791436525,-0.6983192727739058,1.1178745398320356,0.708659263586764,1.5103082079697256,4.863573519913358,,,,,,,,,,1.7333535881994493,,PRUNED
5,1.0553002268504754,2025-08-15 02:03:09,2025-08-15 03:28:08,0 days 01:24:59,52.8900636903271,-0.31286311190123717,47.0613756220945,-0.23067942296779487,2.3647908006573735,0.2728024938592798,3.851749620893347,1.3347015701805751,,1.1981024212587579,,,,2366.61618436,,,,1.0553002268504754,,PRUNED
6,1.0935905800400214,2025-08-15 02:49:38,2025-08-15 03:32:44,0 days 00:43:06,63.257793415118236,-0.17786136015022813,42.371600847928406,-0.23840397632241128,13.181741228703153,0.6114347230611181,3.4879297321922804,2.124941603716791,,,,,,,,,,1.0935905800400214,,PRUNED
7,0.20860277046643605,2025-08-15 03:28:08,2025-08-15 04:39:36,0 days 01:11:28,90.60922368777194,-0.4011973873691287,35.86919268931563,-0.804763353021539,2.318353248062216,0.6967379918221652,4.773329054818733,2.432230221765177,,0.23524288048706357,,,,2819.8629196566667,,,,0.20860277046643605,,PRUNED
8,0.1558289886732941,2025-08-15 03:31:54,2025-08-15 04:53:03,0 days 01:21:09,93.06140973006967,-0.7766208734226582,97.54972908839308,-0.7769486229979785,6.124149309603189,0.07433204450215491,3.468940591242005,3.2193490761089665,,0.40225423800459104,,,,229.97534442000003,,,,0.1558289886732941,,PRUNED
9,1.6199917129137413,2025-08-15 03:32:44,2025-08-15 04:16:37,0 days 00:43:53,70.32982581407438,-0.4647084420708071,52.37698909757349,-0.2968632424277735,17.10010570514972,0.6592692069633592,1.6037524296588113,4.878357205438698,,,,,,,,,,1.6199917129137413,,PRUNED
10,0.167935797426802,2025-08-15 04:16:37,2025-08-15 04:54:01,0 days 00:37:24,98.07057740777189,-0.8575201447319136,92.43926075283578,-0.6963222167753597,15.232001772373225,0.445368405437481,4.453796999359535,3.126610920988447,,,,,,,,,,0.167935797426802,,PRUNED
11,0.39241129828577853,2025-08-15 04:39:36,2025-08-15 05:56:21,0 days 01:16:45,70.59567423132584,-0.8350212527100996,18.855896611066434,-0.2765936859516961,29.36928643242079,0.8697505411444306,1.2891592488541397,3.538645051657065,,0.4619380595448177,,,,1684.041164856667,,,,0.39241129828577853,,PRUNED
12,2.369491697935132,2025-08-15 04:53:03,2025-08-15 05:36:57,0 days 00:43:54,7.3449603980175855,-0.12842461432806473,61.87523044811065,-0.14723240106227786,29.663764852760846,0.7503730813630783,2.8682363429858992,3.1006042175074953,,,,,,,,,,2.369491697935132,,PRUNED
13,1.7921133035023704,2025-08-15 04:54:01,2025-08-15 06:23:55,0 days 01:29:54,74.40728785955343,-0.005394678105724582,71.21571024398432,-0.38419990112085756,22.33936674078774,0.4375297798754785,3.1791848548265556,1.3781524268123233,,1.7030689444863232,,,,4149.784600146668,,,,1.7921133035023704,,PRUNED
14,0.410569962095306,2025-08-15 05:36:57,2025-08-15 06:15:57,0 days 00:39:00,15.846735255543198,-0.3037783673100346,62.123822785519266,-0.5822742182802029,21.88136305189581,0.6278996013055091,4.908337676420269,4.712088995281459,,,,,,,,,,0.410569962095306,,PRUNED
15,2.2009305502477035,2025-08-15 05:56:21,2025-08-15 07:35:03,0 days 01:38:42,34.18116370151701,-0.6503516265624537,93.55032145560527,-0.9533597949298956,8.443832013863666,0.02679968315803094,2.46172779387752,3.956600003700726,,2.280191989249874,,,,-828.31881171,,,,2.2009305502477035,,PRUNED
16,1.2113426717371594,2025-08-15 06:15:57,2025-08-15 07:06:32,0 days 00:50:35,99.87998001444495,-0.6214519479958236,99.87034441500381,-0.976648088630388,6.113324892847685,0.005324489394964618,2.5461589447561495,2.1240967476580304,,,,,,,,,,1.2113426717371594,,PRUNED
17,2.2778093133189277,2025-08-15 06:23:55,2025-08-15 08:08:53,0 days 01:44:58,97.36236348315344,-0.6382961976084573,95.74629543810995,-0.909578836688584,7.0564642715801495,0.013023137998687304,2.3320008668278476,2.298630340625636,,2.3385516603711674,,,,-2160.698771953334,,,,2.2778093133189277,,PRUNED
18,2.226061050139223,2025-08-15 07:06:33,2025-08-15 08:51:56,0 days 01:45:23,87.29610579878745,-0.9845310132247429,26.36647280681838,-0.9545718589229374,6.806680684149546,0.029186643497544504,4.044605846760636,3.883283427291908,,2.3503382722334076,,,,-3347.44551498,,,,2.226061050139223,,PRUNED
19,0.19808744768788186,2025-08-15 07:35:03,2025-08-15 08:11:34,0 days 00:36:31,88.4209571361147,-0.5063340041644315,26.34519444647703,-0.7988693266552164,7.406508200393011,0.23372400306322805,4.210414002888937,2.334528226179243,,,,,,,,,,0.19808744768788186,,PRUNED
20,2.2807579374513463,2025-08-15 08:08:53,2025-08-15 09:47:33,0 days 01:38:40,85.78683388437007,-0.9934027413582545,26.176866737985804,-0.8236132543336455,10.713684150754524,0.23262684694350522,4.196849227196923,2.610114631702111,,2.2433724710495446,,,,-2799.0861791200005,,,,2.2807579374513463,,PRUNED
21,1.8781089860127496,2025-08-15 08:11:34,2025-08-15 08:54:43,0 days 00:43:09,84.39435571067528,-0.4022690602087124,1.7083585662469503,-0.518631590303601,11.54826047779348,0.25413155634951456,3.9014183611746818,3.7791358809388824,,,,,,,,,,1.8781089860127496,,PRUNED
22,0.2226788565215402,2025-08-15 08:51:56,2025-08-15 11:21:58,0 days 02:30:02,41.15935412718071,-0.4175833859051983,1.3409457266244118,-0.010847205772739676,0.10032206444559,0.27750951697616194,3.8242705966516763,2.8104348924947797,0.2226788565215402,0.21762252752030378,0.10497044315011321,0.2226788565215402,1094.6076319433334,1056.6437650199998,1088.6890741066666,1094.6076319433334,1.178778118857613,0.10497044315011321,,COMPLETE
23,0.5194855905790328,2025-08-15 08:54:44,2025-08-15 09:33:21,0 days 00:38:37,51.089762617434886,-0.735144350037419,80.83446561539868,-0.03292002177702624,3.1199806543412336,0.5253327714558376,3.732578679279573,2.7152282250267383,,,,,,,,,,0.5194855905790328,,PRUNED
24,0.8999832572759375,2025-08-15 09:33:21,2025-08-15 12:12:42,0 days 02:39:21,29.90244027630252,-0.9974428906455408,32.261551240235605,-0.811131154663413,0.2572041089712922,0.8148046967961382,4.962341515313117,1.753039885924773,0.8999832572759375,0.9827960004621734,0.8859086856299837,0.8999832572759375,-495.3430835566667,-659.2806790066667,-525.5286707033333,-495.3430835566667,2.040041006149747,0.8859086856299837,,COMPLETE
25,0.2596171331089472,2025-08-15 09:47:33,2025-08-15 11:02:08,0 days 01:14:35,38.2185656258496,-0.5356687537914411,75.23376413031897,-0.6566933797772465,4.271032436121539,0.8362137727168327,3.203157412325968,1.6229829461859633,,0.20760785153615458,,,,1289.2285326366666,,,,0.20760785153615458,0.2596171331089472,PRUNED
26,0.2427695152931096,2025-08-15 11:02:08,2025-08-15 13:42:07,0 days 02:39:59,31.66590520472134,-0.5102401167838073,79.75395192913473,-0.6514774209152898,4.077367277553211,0.8258565088150515,3.3683584506290227,1.8751413848225622,0.2427695152931096,0.2713544293757875,0.19151441478200293,0.2427695152931096,1145.1564287499998,1145.1564287499998,1145.1564287499998,1145.1564287499998,1.5586431864247574,0.19151441478200293,,COMPLETE
